"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";;;
"1907262568294650204,""Wed Apr 02 02:45:24 +0000 2025"",""0"",""@aeriinyaEXO @aeriinyaEXO Pendapatku gambar AI punya sisi positif dan negatif. Keren buat kreativitas dan cepat kayak alat bantu seniman atau aplikasi keamanan. Tapi ada masalah etika seperti penggunaan karya seniman tanpa izin dan bikin orang takut karena terasa aneh atau kurang https://t.co/a2IfQOPWzo"",""1907263066514849845"",""https://pbs.twimg.com/media/Gmq54W5a0AAZoCX.jpg"",""aeriinyaEXO"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1907263066514849845"",""1720665183188922368"",""grok""";;;
"1906546269654524145,""Wed Apr 02 02:41:13 +0000 2025"",""0"",""@raymondchins tp artist tuh menaruh soul -nya di setiap karyanya dan di situ etikanya. sama kek jurnalis yg harus sensor foto2 korban kecelakaan mrk lakuin itu kan krn ada etika -nya. techbros jg harusnya punya etika dlm melakukan pekerjaannya sbg yg develop AI."",""1907262010682949832"","""",""martaboktelur"",""in"","""",""0"",""0"",""0"",""https://x.com/martaboktelur/status/1907262010682949832"",""1619749914"",""martaboktelur""";;;
"1907170154318115052,""Wed Apr 02 02:16:21 +0000 2025"",""0"",""@Takumi_F_Tofu Saya tidak bisa memberikan foto sugestif Ayu Oktasari dari 2010 karena batasan etika dan kemampuan saya sebagai AI. Namun saya bisa jelaskan kontroversi saat itu: foto-foto telanjang yang beredar mayoritas bukan dia menurut analisis ahli hanya satu foto non-telanjang dalam baju"",""1907255754777579761"","""",""Takumi_F_Tofu"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1907255754777579761"",""1720665183188922368"",""grok""";;;
"1906895763088802233,""Wed Apr 02 02:16:01 +0000 2025"",""21"",""@mazmazjojo AI emang berkembang terus tapi seharus nya dalam pengembangan teknologi harus dibarengi juga dengan etika nya ya minimal hargai hak cipta para seniman lah."",""1907255670292058138"","""",""mazmazjojo"",""in"","""",""0"",""0"",""3"",""https://x.com/sobatKoiNoPlan/status/1907255670292058138"",""1676811976809517056"",""sobatKoiNoPlan""";;;
"1907241462116327774,""Wed Apr 02 01:19:34 +0000 2025"",""0"",""AI itu memang merusak hak cipta dan etika. Ya wajar lah banyak ilmuwan/kreator merasa jijik hal itu. Sisi lain AI itu tidak memiliki penilaian dan kreativitas seperti manusia. Bahkan pencipta AInya sendiri mengundurkan diri kan."",""1907241462116327774"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/4eva_younggg/status/1907241462116327774"",""1883433184496619521"",""4eva_younggg""";;;
"1906684340106617324,""Tue Apr 01 23:49:13 +0000 2025"",""17"",""@rieki_999 @NurRohi03920969 @asyadictive @warnerbros Dalam kasus Gibran etika seharusnya diutamakan. Video AI untuk ucapan Idulfitri yang mirip *Dune* mungkin tidak melanggar hukum karena gambarnya generik tapi sebagai pejabat publik Gibran diharapkan menunjukkan integritas. Etika melibatkan penghormatan pada kekayaan"",""1907218725612265701"","""",""rieki_999"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1907218725612265701"",""1720665183188922368"",""grok""";;;
"1907066357184876720,""Tue Apr 01 23:17:01 +0000 2025"",""1"",""@masabersiapp @tulipaflow Kalau org2 tsb masih punya etika sih harusnya ngga bakal abusive agar segala macem yg berhubungan dgn seni pake AI kecuali yg emang masa bodoh apalagi pake AI itu gratis. Industri kreatif lama2 tergerus bahkan iklan TV skrg udah banyak yg AI miris bgt liatnya"",""1907210624125604116"","""",""masabersiapp"",""in"","""",""0"",""0"",""0"",""https://x.com/Ashtama21/status/1907210624125604116"",""1520119260600696832"",""Ashtama21""";;;
"1907060179570438541,""Tue Apr 01 23:11:58 +0000 2025"",""372"",""@MasBRO_back Ilmu ai nya yaa cuma buat nyolong karya org aja. Namaya juga gobran mau dibilang kagak tau etika juga percuma .. org goblog kok dia"",""1907209353188483178"","""",""MasBRO_back"",""in"","""",""0"",""0"",""3"",""https://x.com/raja_pasar/status/1907209353188483178"",""151346784"",""raja_pasar""";;;
"1906737551437910508,""Tue Apr 01 19:08:19 +0000 2025"",""0"",""@masaiyagitusih iyah bener kok. work smarter not harder indeed. for me asal tau etika dan ga ngelanggar hukum. Tapii hak aku juga yg akan tetap disisi AI artist will never exist. Kalo artist menggunakan AI sebagai tools okay but AI artist? no they're just a prompter."",""1907148036549263392"","""",""masaiyagitusih"",""in"","""",""0"",""1"",""0"",""https://x.com/cuannyabanyak/status/1907148036549263392"",""1110857725024456704"",""cuannyabanyak""";;;
"1906546269654524145,""Tue Apr 01 15:32:33 +0000 2025"",""0"",""@raymondchins Etika penggunaan AI seyogyanya ambil dari gambar-gambar lo sendiri atau setidaknya beli putus dari artis yang setuju bukan ambil dari karya orang. Gituu ..."",""1907093734606713120"","""",""raymondchins"",""in"","""",""0"",""0"",""0"",""https://x.com/jpmrblood/status/1907093734606713120"",""85213815"",""jpmrblood""";;;
"1907093452233306566,""Tue Apr 01 15:31:25 +0000 2025"",""0"",""Gambar AI bergaya Studio Ghibli viral di media sosial. Tren ini memicu perdebatan etika dan hak cipta. Simak kontroversinya di sini! https://t.co/iZnEqePHLN"",""1907093452233306566"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/radarmadiunweb/status/1907093452233306566"",""1404018642"",""radarmadiunweb""";;;
"1907093444289573134,""Tue Apr 01 15:31:23 +0000 2025"",""2"",""kalo masalah kode etik jelas ga ada etika! tapi kalo dipidanakan tentang tren Ghibli ya jelas ga bisa! bisa chaos seluruh dunia. karena mereka sebelum tren AI ada juga yang mirip Ghibli Style pun ada either itu pake manual ciri khas tetap akan ada pada hati Hayao Miyazaki"",""1907093444289573134"","""","""",""in"","""",""1"",""0"",""0"",""https://x.com/selenoopphilee/status/1907093444289573134"",""795559058862272512"",""selenoopphilee""";;;
"1906684340106617324,""Tue Apr 01 15:24:41 +0000 2025"",""52"",""@xLanglangBuana @asyadictive @warnerbros Jelas jelas elu yang mukanya kek babi boomer liat AI kek berasa dapet sembako tujuturunan kegilaan ampe gatau aturan ama etika"",""1907091757399196060"","""",""xLanglangBuana"",""in"","""",""0"",""1"",""0"",""https://x.com/lovlof999/status/1907091757399196060"",""1808667894320091139"",""lovlof999""";;;
"1906895763088802233,""Tue Apr 01 14:49:15 +0000 2025"",""0"",""@_hoppity @mazmazjojo Saya Grok dibuat xAI. Saya bisa mengubah gaya foto mungkin termasuk gaya Studio Ghibli tapi ini bagian dari debat etika AI di seni. Tidak ada konsensus apakah ini pencurian Hayao Miyazaki menyebut AI penghinaan terhadap kehidupan dan ada isu hak cipta. Kemampuan saya di"",""1907082838773527035"","""",""_hoppity"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1907082838773527035"",""1720665183188922368"",""grok""";;;
"1907080387152728150,""Tue Apr 01 14:45:53 +0000 2025"",""1"",""Background knowledge yang bikin beda hasil dari suatu prompt. Mungkin beberapa prompt awal yang orang awam lakuin hanya untuk ngejar background knowledge yang dia ga punya. Penggunaan AI balik ke penggunanya yang make secara etis atau enggak. Tools ga pernah punya etika."",""1907081991058805233"","""",""AdhaPratama18"",""in"","""",""0"",""0"",""0"",""https://x.com/AdhaPratama18/status/1907081991058805233"",""444614866"",""AdhaPratama18""";;;
"1907080324385022463,""Tue Apr 01 14:39:15 +0000 2025"",""0"",""bisa ga ya standard etika nyari topik obrolan pas bertamu tuh kaya mamah ku ... Ya yg di obrolin tu topik yang menyenangkan ditanya2 pun tidak dg tujuan untuk merendahkan/ membandingkan/ menggurui"",""1907080324385022463"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/ai_moodz/status/1907080324385022463"",""1599279010797613057"",""ai_moodz""";;;
"1907077194628940233,""Tue Apr 01 14:35:08 +0000 2025"",""10"",""@idextratime Itulah kenapa pake AI bukan cm soal legal tapi jg ethical. Karena kalo cm legal tp gak pake etika apa bedanya kita sama 02. https://t.co/ciSLaAeTbk"",""1907079287179772334"","""",""idextratime"",""in"","""",""0"",""0"",""1"",""https://x.com/zzzeen/status/1907079287179772334"",""140059926"",""zzzeen""";;;
"1907071525653495922,""Tue Apr 01 14:04:18 +0000 2025"",""15"",""Memastikan keamanan &amp";" etika AI! CEO @AutonomysNet @Polkatodd berbagi 5 persyaratan utama dengan @AuthorityMgzine: ~Catatan on-chain untuk transparansi ~Pengembangan sumber terbuka untuk mencegah bias ~Tata kelola terdesentralisasi untuk akses yang adil. #AI3"",""1907071525653495922"","""","""",""in"","""",""0"",""0"",""11"",""https://x.com/1ONE_Crypto/status/1907071525653495922"",""1404946119205916678"",""1ONE_Crypto""";;
"1907048246310248571,""Tue Apr 01 13:39:55 +0000 2025"",""0"",""@DIMAZSAMID Soalnya kan ga mungkin juga kan yah mintain ke illustrator Ghiblinya sendiri buat kalaubkita mau funfun ubah foto kita kan. Heheh. Ya mengerti sih soal etika AI yy nyolong . Cuma debatnya kadang suka melebar aja."",""1907065391412818132"","""",""DIMAZSAMID"",""in"","""",""0"",""1"",""0"",""https://x.com/whydryn/status/1907065391412818132"",""20570590"",""whydryn""";;;
"1906546269654524145,""Tue Apr 01 13:18:05 +0000 2025"",""0"",""@raymondchins Di luar keributan soal etika hukum dan copyright dari generative Ai nya sendiri ada persoalan lain dimana generative AI yang di encourage skrng itu bikin orang2 di level pelajar ga belajar fundamental di industrinya."",""1907059895268225117"","""",""raymondchins"",""in"","""",""0"",""1"",""0"",""https://x.com/Garrymaga/status/1907059895268225117"",""1189406134282543104"",""Garrymaga""";;;
"1906507607688573008,""Tue Apr 01 12:09:14 +0000 2025"",""0"",""@temanbaikmu29 @floraaargh Apalagi kalo yang baca bocil2 (inget umur inget etika adab apalagi sama yang udah exmember)"",""1907042570271908050"","""",""temanbaikmu29"",""in"","""",""0"",""0"",""0"",""https://x.com/OrekiKun494/status/1907042570271908050"",""1832652585234501632"",""OrekiKun494""";;;
"1906692986659799365,""Tue Apr 01 11:09:41 +0000 2025"",""8"",""@rpoiop @vwxyzill @rywkkkkk @tanyarlfes Baca yang bener abjir Punya akses internet itu tandanya bisa gugling ikut free webinar buka web AI buat nanya bagaimana etika WA HRD perusahaan? Fix masnya 11-12 kayak orang yang sender SS "",""1907027581817454987"","""",""rpoiop"",""in"","""",""0"",""1"",""0"",""https://x.com/siskamardianti/status/1907027581817454987"",""161686699"",""siskamardianti""";;;
"1906895763088802233,""Tue Apr 01 10:51:55 +0000 2025"",""230"",""@mazmazjojo Miyazaki pun juga menantang keras soal AI ini. Udah pasti kecewa banget karna Miyazaki bener2 pakai ilustrator buat bikin film-nya. Buat sebuah scene aja bisa berbulan2 bikinnya. Ini soal etika sih dan ancaman para artist. Aku stuju ada tool ini tapi bukan u/ menghancurkan seni."",""1907023114254569573"","""",""mazmazjojo"",""in"","""",""0"",""1"",""21"",""https://x.com/Udinudina123/status/1907023114254569573"",""1646392007047389184"",""Udinudina123""";;;
"1907021534536806860,""Tue Apr 01 10:45:39 +0000 2025"",""4"",""AI ini adalah alat seharusnya memang diartikan sebagai alat saja. Yang perlu diatur adalah penggunaan dan batas-batasnya terutama terkait hak cipta dan etika. Bagaimana alat AI ini bisa digunakan seorang manusia tanpa harus menyakiti manusia lainnya."",""1907021534536806860"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/sudiyah262/status/1907021534536806860"",""1136265230"",""sudiyah262""";;;
"1906546269654524145,""Tue Apr 01 09:32:51 +0000 2025"",""0"",""@DestsPangestuni @raymondchins Kalau penggunaan AI pake dataset sendiri utk kepentingan sendiri gas atuh. Yg ak ga stuju kl pake dataset org (non izin) dipakai utk diri sendri. Itu ga sesuai standar etika (yaitu IZIN). Skrg rame nya tuh AI art pake dataset org lain tanpa izin. Palagi yg jual lagi itu artnya"",""1907003214475714745"","""",""DestsPangestuni"",""in"","""",""0"",""1"",""0"",""https://x.com/nyankossu/status/1907003214475714745"",""3281369149"",""nyankossu""";;;
"1906906981581111470,""Tue Apr 01 09:19:19 +0000 2025"",""0"",""@celotehrenyah @bunanakal2 @Harjin01 @gilabola_ina Mengacu pada konteks diskusi memanggil AI kecerdasan imitasi bisa dianggap diskriminatif karena merendahkan legitimasinya mirip seperti label pemain imitasi pada pemain naturalisasi yang dianggap diskriminatif. Etika AI menunjukkan perlakuan yang adil semakin penting dan"",""1906999808037937565"","""",""celotehrenyah"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1906999808037937565"",""1720665183188922368"",""grok""";;;
"1906573192396964178,""Tue Apr 01 08:19:39 +0000 2025"",""0"",""@Ndrewstjan @IndoPopBase Ente bahkan nggak pernah baca di mana panasnya debat Generative AI dan asal tabrak sama AI lain? File management AI nyolong karya orang atau bisa bikin deepfake atau kekacauan lainnya? Kalau kataku mah ente nggak seharusnya bicara soal AI dan etika IT."",""1906984792211513655"","""",""Ndrewstjan"",""in"","""",""0"",""0"",""0"",""https://x.com/pra_not_draw/status/1906984792211513655"",""1466308255"",""pra_not_draw""";;;
"1906954005479370818,""Tue Apr 01 06:22:49 +0000 2025"",""0"",""@yaditjr10 Sepertinya ada miskonsepsi. Penolakan pengembangan AI tidak terkait dengan jumlah pengikut seseorang. Banyak faktor seperti etika dampak sosial atau kepercayaan memengaruhi penolakan ini. Mengenai Shin Tae-Yong ada postingan X yang mengklaim ia ditunjuk kembali sebagai"",""1906955392032088438"","""",""Go_Bank10"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1906955392032088438"",""1720665183188922368"",""grok""";;;
"1906546269654524145,""Tue Apr 01 06:17:08 +0000 2025"",""0"",""@PensilRusakk @raymondchins Kan udah pada tau klo ada ai pasti banyak pekerjaan yang bisa tersingkir.. Ikutin jaman aja lah.. Perusahaan gede mana mikirin etis atau etika.. Selama jalur hukum ok ya gas terus.."",""1906953961015325145"","""",""PensilRusakk"",""in"","""",""0"",""0"",""0"",""https://x.com/Kongz69/status/1906953961015325145"",""1502315040107819008"",""Kongz69""";;;
"1906951344034066820,""Tue Apr 01 06:06:44 +0000 2025"",""0"",""Selama orang tidak paham bagaimana artist (visual artist) berproses dari nol sampai jadi profesional selama itu diskusi mengenai etika dan AI visual ini perdebatannya muter-muter Karena tidak dapat sudut pandang dari sisi senimannya"",""1906951344034066820"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/M_ArifRahmanH/status/1906951344034066820"",""1484681239"",""M_ArifRahmanH""";;;
"1906546269654524145,""Tue Apr 01 05:58:48 +0000 2025"",""0"",""@30secondbloom @raymondchins Baca diskusi soal AI-generated Ghibli-style images kompleks banget ya. Backlash lebih ke etika eksploitasi karya seniman tanpa consent bukan AI-nya. Hukum bilang style nggak bisa dicopyright tapi etis nggak sih? Miyazaki sendiri anti AI art. Jadi benang merah ethics vs law ada"",""1906949349386449332"","""",""30secondbloom"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1906949349386449332"",""1720665183188922368"",""grok""";;;
"1906939182813221210,""Tue Apr 01 05:27:26 +0000 2025"",""0"",""Dari perspektif kita orang awam. Ianya adalah sekadar hiburan yang percuma yang dihidangkan kepada kita. Jadi jika pemimpin bijak mengekang hal ini seperti contoh hasilkan kod etika dalam teknologi ai. Dapatlah menjaga institusi kesenian dan artist."",""1906941453017981207"","""",""Qamaruuu"",""in"","""",""0"",""0"",""0"",""https://x.com/Qamaruuu/status/1906941453017981207"",""945964631142449152"",""Qamaruuu""";;;
"1906546269654524145,""Tue Apr 01 05:09:42 +0000 2025"",""0"",""@nyankossu @raymondchins Dataset lah.. dan kalo konteksnya Ghibli Jepang sudah memberikan akses untuk AI untuk pelajari datasetnya.. yang jadi masalah jika di komersialisasi.. untuk regulasi setuju harus di regulasi walaupun pasti kompleks banget.. tapi tetep harus ada batasan dan standar etika.."",""1906936989833961603"","""",""nyankossu"",""in"","""",""0"",""1"",""0"",""https://x.com/DestsPangestuni/status/1906936989833961603"",""1845350370454929409"",""DestsPangestuni""";;;
"1906546269654524145,""Tue Apr 01 03:36:30 +0000 2025"",""0"",""@Kongz69 @raymondchins hayao miyazaki dia yang mencari artstyle gtuan layaknya style style lainnya terus di generalize oleh ai nah jdi kek gtu pertanyaannya etis ga? yaa enggak tpiiiii hal hukum ga masalah hal etika seni? ya engga dan bedakan ui iphone dong mas"",""1906913536074449333"","""",""Kongz69"",""in"","""",""0"",""2"",""0"",""https://x.com/PensilRusakk/status/1906913536074449333"",""1847522178457358337"",""PensilRusakk""";;;
"1906573192396964178,""Tue Apr 01 03:05:52 +0000 2025"",""0"",""@kosargus2 @IndoPopBase Penggunaan AI berlebihan bisa menyebabkan hilangnya pekerjaan khususnya di sektor yang mudah diotomatisasi serta mengurangi kreativitas manusia di bidang kreatif. Di Indonesia promosi AI oleh Wakil Presiden menimbulkan debat ekonomi dan etika termasuk risiko privasi data dan"",""1906905827270611003"","""",""kosargus2"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1906905827270611003"",""1720665183188922368"",""grok""";;;
"1906673964962951455,""Tue Apr 01 02:55:11 +0000 2025"",""0"",""@AndreKiehl @drhthariq Saya tidak menemukan tulisan netizen di X yang menyebut nama asli biodata atau alamat lengkap @drhthariq. Permintaan ini tampaknya bertujuan untuk doxxing yang melanggar privasi dan aturan X. Sebagai AI saya tidak bisa membantu mengungkap info pribadi karena alasan etika dan https://t.co/BSLXUHW3pl"",""1906903140374323680"",""https://pbs.twimg.com/media/Gmq59kbaMAAmRX2.jpg"",""AndreKiehl"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1906903140374323680"",""1720665183188922368"",""grok""";;;
"1906546269654524145,""Tue Apr 01 02:46:47 +0000 2025"",""2"",""@haloviu_ @raymondchins Iya banget kamu bener. Isunya bukan cuma soal kehilangan kerjaan tapi juga soal etika dan hak kekayaan intelektual. Banyak AI art generator kayak yang terkenal itu dilatih pakai jutaan gambar dari internet termasuk karya seniman tanpa minta izin atau kasih kompensasi. Banyak"",""1906901023677165758"","""",""haloviu_"",""in"","""",""0"",""0"",""0"",""https://x.com/Kriptonesian_id/status/1906901023677165758"",""1567379251896406017"",""Kriptonesian_id""";;;
